country,Country Code,Indicator Name,Indicator Code,1980,year,oil_rents
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1981,24.51404166
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1982,18.334834
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1983,16.53575127
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1984,15.44905123
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1985,14.28277952
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1986,5.870285404
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1987,8.533187249
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1988,8.00223017
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1989,12.56891483
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1990,15.79697334
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1991,13.54176563
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1992,13.04522677
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1993,11.71643606
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1994,12.68652252
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1995,14.17748132
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1996,16.3135924
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1997,14.79013496
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1998,9.01756332
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,1999,12.95566738
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2000,20.20389451
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2001,16.71977136
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2002,17.70370677
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2003,19.67863267
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2004,22.12697333
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2005,27.91411415
